
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"154","GTY029 36C 9 (cropped)","Whole cells prelim 153","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","852.34","852.34","852.34","852.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"155","GTY029 36C 9 (cropped)","Whole cells prelim 154","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","765.5","765.5","765.5","765.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"156","GTY029 36C 9 (cropped)","Whole cells prelim 155","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.06","708.06","708.06","708.06","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"157","GTY029 36C 9 (cropped)","Whole cells prelim 156","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","707.43","707.43","707.43","707.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"159","GTY029 36C 9 (cropped)","Whole cells prelim 158","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","906.13","906.13","906.13","906.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"160","GTY029 36C 9 (cropped)","Whole cells prelim 159","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","911.2","911.2","911.2","911.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"161","GTY029 36C 9 (cropped)","Whole cells prelim 160","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","820.13","820.13","820.13","820.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"163","GTY029 36C 9 (cropped)","Whole cells prelim 162","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","812.85","812.85","812.85","812.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"167","GTY029 36C 9 (cropped)","Whole cells prelim 166","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","843.16","843.16","843.16","843.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"168","GTY029 36C 9 (cropped)","Whole cells prelim 167","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","777.6","777.6","777.6","777.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"170","GTY029 36C 9 (cropped)","Whole cells prelim 169","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","779.32","779.32","779.32","779.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"171","GTY029 36C 9 (cropped)","Whole cells prelim 170","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","839.28","839.28","839.28","839.28","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"172","GTY029 36C 9 (cropped)","Whole cells prelim 171","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","926.04","926.04","926.04","926.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"173","GTY029 36C 9 (cropped)","Whole cells prelim 172","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","753.25","753.25","753.25","753.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"174","GTY029 36C 9 (cropped)","Whole cells prelim 173","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","806.6","806.6","806.6","806.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"176","GTY029 36C 9 (cropped)","Whole cells prelim 175","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","789.3","789.3","789.3","789.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"177","GTY029 36C 9 (cropped)","Whole cells prelim 176","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","909.46","909.46","909.46","909.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"178","GTY029 36C 9 (cropped)","Whole cells prelim 177","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","862.73","862.73","862.73","862.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"180","GTY029 36C 9 (cropped)","Whole cells prelim 179","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","923.96","923.96","923.96","923.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"183","GTY029 36C 9 (cropped)","Whole cells prelim 182","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","970.59","970.59","970.59","970.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"184","GTY029 36C 9 (cropped)","Whole cells prelim 183","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","815.17","815.17","815.17","815.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"186","GTY029 36C 9 (cropped)","Whole cells prelim 185","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","929.46","929.46","929.46","929.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"188","GTY029 36C 9 (cropped)","Whole cells prelim 187","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","851.08","851.08","851.08","851.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"189","GTY029 36C 9 (cropped)","Whole cells prelim 188","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","940.86","940.86","940.86","940.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"190","GTY029 36C 9 (cropped)","Whole cells prelim 189","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","776.75","776.75","776.75","776.75","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"191","GTY029 36C 9 (cropped)","Whole cells prelim 190","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","796.22","796.22","796.22","796.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"192","GTY029 36C 9 (cropped)","Whole cells prelim 191","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","762.03","762.03","762.03","762.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"193","GTY029 36C 9 (cropped)","Whole cells prelim 192","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","846.8","846.8","846.8","846.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"195","GTY029 36C 9 (cropped)","Whole cells prelim 194","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","935.51","935.51","935.51","935.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"196","GTY029 36C 9 (cropped)","Whole cells prelim 195","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","945.44","945.44","945.44","945.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"198","GTY029 36C 9 (cropped)","Whole cells prelim 197","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","893.81","893.81","893.81","893.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"200","GTY029 36C 9 (cropped)","Whole cells prelim 199","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","894.45","894.45","894.45","894.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"202","GTY029 36C 9 (cropped)","Whole cells prelim 201","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","757.08","757.08","757.08","757.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"203","GTY029 36C 9 (cropped)","Whole cells prelim 202","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","863.54","863.54","863.54","863.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"206","GTY029 36C 9 (cropped)","Whole cells prelim 205","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","906.96","906.96","906.96","906.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"210","GTY029 36C 9 (cropped)","Whole cells prelim 209","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.72","703.72","703.72","703.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"211","GTY029 36C 9 (cropped)","Whole cells prelim 210","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","773.95","773.95","773.95","773.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"212","GTY029 36C 9 (cropped)","Whole cells prelim 211","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","798.02","798.02","798.02","798.02","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"213","GTY029 36C 9 (cropped)","Whole cells prelim 212","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","786.29","786.29","786.29","786.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"214","GTY029 36C 9 (cropped)","Whole cells prelim 213","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","829.79","829.79","829.79","829.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"215","GTY029 36C 9 (cropped)","Whole cells prelim 214","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","860.97","860.97","860.97","860.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"216","GTY029 36C 9 (cropped)","Whole cells prelim 215","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","833.28","833.28","833.28","833.28","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"217","GTY029 36C 9 (cropped)","Whole cells prelim 216","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","890.65","890.65","890.65","890.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"219","GTY029 36C 9 (cropped)","Whole cells prelim 218","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","820.8","820.8","820.8","820.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"220","GTY029 36C 9 (cropped)","Whole cells prelim 219","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","850.6","850.6","850.6","850.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"221","GTY029 36C 9 (cropped)","Whole cells prelim 220","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","819.1","819.1","819.1","819.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"223","GTY029 36C 9 (cropped)","Whole cells prelim 222","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","802.54","802.54","802.54","802.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"224","GTY029 36C 9 (cropped)","Whole cells prelim 223","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.16","722.16","722.16","722.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"226","GTY029 36C 9 (cropped)","Whole cells prelim 225","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","947.96","947.96","947.96","947.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"227","GTY029 36C 9 (cropped)","Whole cells prelim 226","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","876.19","876.19","876.19","876.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"230","GTY029 36C 9 (cropped)","Whole cells prelim 229","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.41","699.41","699.41","699.41","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"232","GTY029 36C 9 (cropped)","Whole cells prelim 231","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","823.82","823.82","823.82","823.82","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"237","GTY029 36C 9 (cropped)","Whole cells prelim 236","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","818.29","818.29","818.29","818.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"238","GTY029 36C 9 (cropped)","Whole cells prelim 237","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.03","710.03","710.03","710.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"239","GTY029 36C 9 (cropped)","Whole cells prelim 238","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","836.81","836.81","836.81","836.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"240","GTY029 36C 9 (cropped)","Whole cells prelim 239","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","954.33","954.33","954.33","954.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"243","GTY029 36C 9 (cropped)","Whole cells prelim 242","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.6","704.6","704.6","704.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"244","GTY029 36C 9 (cropped)","Whole cells prelim 243","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.52","698.52","698.52","698.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"245","GTY029 36C 9 (cropped)","Whole cells prelim 244","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","922.96","922.96","922.96","922.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"246","GTY029 36C 9 (cropped)","Whole cells prelim 245","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","943.02","943.02","943.02","943.02","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"247","GTY029 36C 9 (cropped)","Whole cells prelim 246","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","746.38","746.38","746.38","746.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"249","GTY029 36C 9 (cropped)","Whole cells prelim 248","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.72","696.72","696.72","696.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"251","GTY029 36C 9 (cropped)","Whole cells prelim 250","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","815.1","815.1","815.1","815.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"252","GTY029 36C 9 (cropped)","Whole cells prelim 251","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","772.7","772.7","772.7","772.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"253","GTY029 36C 9 (cropped)","Whole cells prelim 252","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.93","670.93","670.93","670.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"255","GTY029 36C 9 (cropped)","Whole cells prelim 254","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","776.39","776.39","776.39","776.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"256","GTY029 36C 9 (cropped)","Whole cells prelim 255","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","693.57","693.57","693.57","693.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"257","GTY029 36C 9 (cropped)","Whole cells prelim 256","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","919.18","919.18","919.18","919.18","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"259","GTY029 36C 9 (cropped)","Whole cells prelim 258","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","900.02","900.02","900.02","900.02","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"260","GTY029 36C 9 (cropped)","Whole cells prelim 259","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","921.19","921.19","921.19","921.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"261","GTY029 36C 9 (cropped)","Whole cells prelim 260","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","900.08","900.08","900.08","900.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"264","GTY029 36C 9 (cropped)","Whole cells prelim 263","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","844.9","844.9","844.9","844.9","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"267","GTY029 36C 9 (cropped)","Whole cells prelim 266","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.06","598.06","598.06","598.06","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"268","GTY029 36C 9 (cropped)","Whole cells prelim 267","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","888.1","888.1","888.1","888.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"271","GTY029 36C 9 (cropped)","Whole cells prelim 270","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.61","719.61","719.61","719.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
