
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"139","GTY029 36C 4 (cropped)","Whole cells prelim 138","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","748.63","748.63","748.63","748.63","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"140","GTY029 36C 4 (cropped)","Whole cells prelim 139","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.79","774.79","774.79","774.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"142","GTY029 36C 4 (cropped)","Whole cells prelim 141","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","829.29","829.29","829.29","829.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"144","GTY029 36C 4 (cropped)","Whole cells prelim 143","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","816.66","816.66","816.66","816.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"145","GTY029 36C 4 (cropped)","Whole cells prelim 144","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","788.88","788.88","788.88","788.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"147","GTY029 36C 4 (cropped)","Whole cells prelim 146","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","830.27","830.27","830.27","830.27","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"148","GTY029 36C 4 (cropped)","Whole cells prelim 147","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","817.87","817.87","817.87","817.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"149","GTY029 36C 4 (cropped)","Whole cells prelim 148","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.64","726.64","726.64","726.64","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"150","GTY029 36C 4 (cropped)","Whole cells prelim 149","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","824.11","824.11","824.11","824.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"152","GTY029 36C 4 (cropped)","Whole cells prelim 151","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","769.28","769.28","769.28","769.28","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"153","GTY029 36C 4 (cropped)","Whole cells prelim 152","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.77","669.77","669.77","669.77","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"158","GTY029 36C 4 (cropped)","Whole cells prelim 157","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","905.35","905.35","905.35","905.35","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"159","GTY029 36C 4 (cropped)","Whole cells prelim 158","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","909","909","909","909","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"161","GTY029 36C 4 (cropped)","Whole cells prelim 160","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","859.37","859.37","859.37","859.37","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"162","GTY029 36C 4 (cropped)","Whole cells prelim 161","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","889.48","889.48","889.48","889.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"164","GTY029 36C 4 (cropped)","Whole cells prelim 163","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","829.91","829.91","829.91","829.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"165","GTY029 36C 4 (cropped)","Whole cells prelim 164","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","761.57","761.57","761.57","761.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"166","GTY029 36C 4 (cropped)","Whole cells prelim 165","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","806.82","806.82","806.82","806.82","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"167","GTY029 36C 4 (cropped)","Whole cells prelim 166","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","923.37","923.37","923.37","923.37","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"168","GTY029 36C 4 (cropped)","Whole cells prelim 167","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.64","653.64","653.64","653.64","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"170","GTY029 36C 4 (cropped)","Whole cells prelim 169","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","925.84","925.84","925.84","925.84","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"171","GTY029 36C 4 (cropped)","Whole cells prelim 170","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","799.22","799.22","799.22","799.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"172","GTY029 36C 4 (cropped)","Whole cells prelim 171","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","867.45","867.45","867.45","867.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"174","GTY029 36C 4 (cropped)","Whole cells prelim 173","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","824.5","824.5","824.5","824.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"175","GTY029 36C 4 (cropped)","Whole cells prelim 174","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","861.36","861.36","861.36","861.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"176","GTY029 36C 4 (cropped)","Whole cells prelim 175","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","800.68","800.68","800.68","800.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"177","GTY029 36C 4 (cropped)","Whole cells prelim 176","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","961.73","961.73","961.73","961.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"178","GTY029 36C 4 (cropped)","Whole cells prelim 177","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","762.73","762.73","762.73","762.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"179","GTY029 36C 4 (cropped)","Whole cells prelim 178","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","849.45","849.45","849.45","849.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"182","GTY029 36C 4 (cropped)","Whole cells prelim 181","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","767.99","767.99","767.99","767.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"184","GTY029 36C 4 (cropped)","Whole cells prelim 183","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","849.95","849.95","849.95","849.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"185","GTY029 36C 4 (cropped)","Whole cells prelim 184","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","791.16","791.16","791.16","791.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"186","GTY029 36C 4 (cropped)","Whole cells prelim 185","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","773.88","773.88","773.88","773.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"187","GTY029 36C 4 (cropped)","Whole cells prelim 186","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.32","701.32","701.32","701.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"188","GTY029 36C 4 (cropped)","Whole cells prelim 187","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","797.45","797.45","797.45","797.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"189","GTY029 36C 4 (cropped)","Whole cells prelim 188","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","777.39","777.39","777.39","777.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"191","GTY029 36C 4 (cropped)","Whole cells prelim 190","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","981.16","981.16","981.16","981.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"192","GTY029 36C 4 (cropped)","Whole cells prelim 191","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","857.07","857.07","857.07","857.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"193","GTY029 36C 4 (cropped)","Whole cells prelim 192","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","828.51","828.51","828.51","828.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"196","GTY029 36C 4 (cropped)","Whole cells prelim 195","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.9","690.9","690.9","690.9","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"199","GTY029 36C 4 (cropped)","Whole cells prelim 198","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","872.91","872.91","872.91","872.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"204","GTY029 36C 4 (cropped)","Whole cells prelim 203","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","792.53","792.53","792.53","792.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"206","GTY029 36C 4 (cropped)","Whole cells prelim 205","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.9","739.9","739.9","739.9","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"207","GTY029 36C 4 (cropped)","Whole cells prelim 206","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","794.85","794.85","794.85","794.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"209","GTY029 36C 4 (cropped)","Whole cells prelim 208","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","805.25","805.25","805.25","805.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"211","GTY029 36C 4 (cropped)","Whole cells prelim 210","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","816.35","816.35","816.35","816.35","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"212","GTY029 36C 4 (cropped)","Whole cells prelim 211","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","778.5","778.5","778.5","778.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"213","GTY029 36C 4 (cropped)","Whole cells prelim 212","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","817.72","817.72","817.72","817.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"216","GTY029 36C 4 (cropped)","Whole cells prelim 215","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.36","727.36","727.36","727.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"217","GTY029 36C 4 (cropped)","Whole cells prelim 216","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","759.13","759.13","759.13","759.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"218","GTY029 36C 4 (cropped)","Whole cells prelim 217","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.6","701.6","701.6","701.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"219","GTY029 36C 4 (cropped)","Whole cells prelim 218","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.65","652.65","652.65","652.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"220","GTY029 36C 4 (cropped)","Whole cells prelim 219","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.56","668.56","668.56","668.56","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"221","GTY029 36C 4 (cropped)","Whole cells prelim 220","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","859.5","859.5","859.5","859.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"222","GTY029 36C 4 (cropped)","Whole cells prelim 221","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.5","697.5","697.5","697.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"224","GTY029 36C 4 (cropped)","Whole cells prelim 223","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.85","711.85","711.85","711.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"225","GTY029 36C 4 (cropped)","Whole cells prelim 224","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","786.63","786.63","786.63","786.63","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"230","GTY029 36C 4 (cropped)","Whole cells prelim 229","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","757.99","757.99","757.99","757.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"231","GTY029 36C 4 (cropped)","Whole cells prelim 230","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.12","694.12","694.12","694.12","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"232","GTY029 36C 4 (cropped)","Whole cells prelim 231","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.03","684.03","684.03","684.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"234","GTY029 36C 4 (cropped)","Whole cells prelim 233","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.62","743.62","743.62","743.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"237","GTY029 36C 4 (cropped)","Whole cells prelim 236","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.89","602.89","602.89","602.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"238","GTY029 36C 4 (cropped)","Whole cells prelim 237","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.66","710.66","710.66","710.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"239","GTY029 36C 4 (cropped)","Whole cells prelim 238","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","831.91","831.91","831.91","831.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"240","GTY029 36C 4 (cropped)","Whole cells prelim 239","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.05","630.05","630.05","630.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"242","GTY029 36C 4 (cropped)","Whole cells prelim 241","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.16","643.16","643.16","643.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"244","GTY029 36C 4 (cropped)","Whole cells prelim 243","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","780.15","780.15","780.15","780.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"247","GTY029 36C 4 (cropped)","Whole cells prelim 246","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","925.59","925.59","925.59","925.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"248","GTY029 36C 4 (cropped)","Whole cells prelim 247","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","786.04","786.04","786.04","786.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"249","GTY029 36C 4 (cropped)","Whole cells prelim 248","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.66","708.66","708.66","708.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"250","GTY029 36C 4 (cropped)","Whole cells prelim 249","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","925.03","925.03","925.03","925.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"253","GTY029 36C 4 (cropped)","Whole cells prelim 252","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.88","641.88","641.88","641.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"254","GTY029 36C 4 (cropped)","Whole cells prelim 253","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.93","653.93","653.93","653.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"255","GTY029 36C 4 (cropped)","Whole cells prelim 254","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","867.36","867.36","867.36","867.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"256","GTY029 36C 4 (cropped)","Whole cells prelim 255","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","791.04","791.04","791.04","791.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
