
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"74","GTY029 36C 2 (cropped)","Whole cells prelim 73","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.48","679.48","679.48","679.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"75","GTY029 36C 2 (cropped)","Whole cells prelim 74","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.72","676.72","676.72","676.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"76","GTY029 36C 2 (cropped)","Whole cells prelim 75","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.56","660.91","650.31","1950.94","8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"77","GTY029 36C 2 (cropped)","Whole cells prelim 76","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.62","719.34","702.22","4213.31","11.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"78","GTY029 36C 2 (cropped)","Whole cells prelim 77","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.89","652.88","643.38","1286.76","9.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"79","GTY029 36C 2 (cropped)","Whole cells prelim 78","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.05","687.36","674.85","2699.39","11.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"80","GTY029 36C 2 (cropped)","Whole cells prelim 79","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.26","683.34","667.87","4007.23","13.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"81","GTY029 36C 2 (cropped)","Whole cells prelim 80","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.35","713.11","706.79","2827.18","5.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"82","GTY029 36C 2 (cropped)","Whole cells prelim 81","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.52","674.52","674.52","674.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"83","GTY029 36C 2 (cropped)","Whole cells prelim 82","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.34","704.24","691.74","2075.21","12.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84","GTY029 36C 2 (cropped)","Whole cells prelim 83","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.95","647.95","647.95","647.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"85","GTY029 36C 2 (cropped)","Whole cells prelim 84","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.03","680.83","663.5","6635.05","12.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"86","GTY029 36C 2 (cropped)","Whole cells prelim 85","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","639.22","690.57","663.42","3317.08","17.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"87","GTY029 36C 2 (cropped)","Whole cells prelim 86","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.93","690.93","690.93","690.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"88","GTY029 36C 2 (cropped)","Whole cells prelim 87","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.32","737.25","698.91","2096.74","27.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"89","GTY029 36C 2 (cropped)","Whole cells prelim 88","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.43","685.74","675.37","2701.47","8.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"90","GTY029 36C 2 (cropped)","Whole cells prelim 89","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.4","630.4","630.4","630.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"91","GTY029 36C 2 (cropped)","Whole cells prelim 90","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.75","700.47","697.39","2092.18","2.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"92","GTY029 36C 2 (cropped)","Whole cells prelim 91","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.39","752.3","740.78","5926.24","9.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"93","GTY029 36C 2 (cropped)","Whole cells prelim 92","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","667.36","667.36","667.36","667.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"94","GTY029 36C 2 (cropped)","Whole cells prelim 93","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.37","709.4","702.76","3513.81","4.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"95","GTY029 36C 2 (cropped)","Whole cells prelim 94","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.03","675.03","675.03","675.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"96","GTY029 36C 2 (cropped)","Whole cells prelim 95","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.86","679.47","674.7","2698.82","5.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"97","GTY029 36C 2 (cropped)","Whole cells prelim 96","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","639.65","644.07","641.86","1283.73","2.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"98","GTY029 36C 2 (cropped)","Whole cells prelim 97","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.92","671.91","665.41","1330.82","6.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"99","GTY029 36C 2 (cropped)","Whole cells prelim 98","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.99","699.82","694.9","1389.81","4.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"100","GTY029 36C 2 (cropped)","Whole cells prelim 99","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.27","694.27","671.98","2015.94","16.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"101","GTY029 36C 2 (cropped)","Whole cells prelim 100","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.08","716.31","691.2","1382.39","25.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"102","GTY029 36C 2 (cropped)","Whole cells prelim 101","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.5","733.77","711.13","1422.26","22.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"103","GTY029 36C 2 (cropped)","Whole cells prelim 102","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.62","723.15","702.57","2810.28","14.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"104","GTY029 36C 2 (cropped)","Whole cells prelim 103","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.54","725.84","714.51","2143.53","8.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"105","GTY029 36C 2 (cropped)","Whole cells prelim 104","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.43","713.33","688.72","4132.3","16.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"106","GTY029 36C 2 (cropped)","Whole cells prelim 105","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.07","718.77","704.78","5638.26","10.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"107","GTY029 36C 2 (cropped)","Whole cells prelim 106","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.76","712.37","707.23","2121.68","4.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"108","GTY029 36C 2 (cropped)","Whole cells prelim 107","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.21","670.21","670.21","670.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"109","GTY029 36C 2 (cropped)","Whole cells prelim 108","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.68","728.84","719.57","3597.83","5.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"110","GTY029 36C 2 (cropped)","Whole cells prelim 109","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.63","705.65","689.18","4824.28","9.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"111","GTY029 36C 2 (cropped)","Whole cells prelim 110","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.65","704.89","704.27","1408.54","0.616","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"112","GTY029 36C 2 (cropped)","Whole cells prelim 111","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.82","665.72","664.77","1329.54","0.948","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"113","GTY029 36C 2 (cropped)","Whole cells prelim 112","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.93","683.93","683.93","683.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"114","GTY029 36C 2 (cropped)","Whole cells prelim 113","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.27","718.47","697.57","2790.26","15.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"115","GTY029 36C 2 (cropped)","Whole cells prelim 114","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","692.47","692.47","692.47","692.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"116","GTY029 36C 2 (cropped)","Whole cells prelim 115","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.49","678.49","678.49","678.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"117","GTY029 36C 2 (cropped)","Whole cells prelim 116","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.25","693.12","684.69","1369.37","8.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"118","GTY029 36C 2 (cropped)","Whole cells prelim 117","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.81","652.81","652.81","652.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"119","GTY029 36C 2 (cropped)","Whole cells prelim 118","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.17","690.17","690.17","690.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"120","GTY029 36C 2 (cropped)","Whole cells prelim 119","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.22","697.21","690.32","2070.96","5.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"121","GTY029 36C 2 (cropped)","Whole cells prelim 120","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.66","709.12","699.81","2099.43","10.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"122","GTY029 36C 2 (cropped)","Whole cells prelim 121","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","667.27","667.27","667.27","667.27","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"123","GTY029 36C 2 (cropped)","Whole cells prelim 122","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.5","627.5","627.5","627.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"124","GTY029 36C 2 (cropped)","Whole cells prelim 123","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.46","649.46","649.46","649.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"125","GTY029 36C 2 (cropped)","Whole cells prelim 124","Whole cells prelim","Object","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.19","836.61","766.36","16859.9","48.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"126","GTY029 36C 2 (cropped)","Whole cells prelim 125","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.74","627.74","627.74","627.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"127","GTY029 36C 2 (cropped)","Whole cells prelim 126","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.74","637.74","637.74","637.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"128","GTY029 36C 2 (cropped)","Whole cells prelim 127","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.67","761.87","730.81","5846.45","35.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"129","GTY029 36C 2 (cropped)","Whole cells prelim 128","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.49","747.13","715.48","2146.45","22.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"130","GTY029 36C 2 (cropped)","Whole cells prelim 129","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.58","672.58","672.58","672.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"131","GTY029 36C 2 (cropped)","Whole cells prelim 130","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.19","715.48","690.62","6215.57","15.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"132","GTY029 36C 2 (cropped)","Whole cells prelim 131","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.08","766.36","722.32","10834.73","27.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"133","GTY029 36C 2 (cropped)","Whole cells prelim 132","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.85","666.85","666.85","666.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"134","GTY029 36C 2 (cropped)","Whole cells prelim 133","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.56","638.4","635.48","1270.96","2.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"135","GTY029 36C 2 (cropped)","Whole cells prelim 134","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.6","674.6","674.6","674.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"136","GTY029 36C 2 (cropped)","Whole cells prelim 135","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.39","673.39","673.39","673.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"137","GTY029 36C 2 (cropped)","Whole cells prelim 136","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.36","694.94","692.15","1384.29","2.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"138","GTY029 36C 2 (cropped)","Whole cells prelim 137","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.37","699.93","688.15","2064.45","10.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"139","GTY029 36C 2 (cropped)","Whole cells prelim 138","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.11","696.76","679.37","5434.93","11.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"140","GTY029 36C 2 (cropped)","Whole cells prelim 139","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.51","690.63","678.31","4069.88","8.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"141","GTY029 36C 2 (cropped)","Whole cells prelim 140","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.58","685.18","683.88","1367.76","1.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"142","GTY029 36C 2 (cropped)","Whole cells prelim 141","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.41","693.98","683.23","2732.92","6.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"143","GTY029 36C 2 (cropped)","Whole cells prelim 142","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.96","659.96","659.96","659.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"144","GTY029 36C 2 (cropped)","Whole cells prelim 143","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.58","692.24","679.18","2037.54","9.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"145","GTY029 36C 2 (cropped)","Whole cells prelim 144","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.82","693.64","690.73","1381.46","2.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"146","GTY029 36C 2 (cropped)","Whole cells prelim 145","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.98","778.89","725.91","7259.09","35.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"147","GTY029 36C 2 (cropped)","Whole cells prelim 146","Whole cells prelim","Object","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.94","804.23","726.62","15259.04","33.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
